###コード無し注記変換用 UTF-8で表示できるもののみ
### 注記名称分離後

###青空文庫特殊文字 JIS
《	始め二重山括弧
 》	終わり二重山括弧
 ［	始め角括弧
 ］	終わり角括弧
 〔	始めきっこう（亀甲）括弧
 〕	終わりきっこう（亀甲）括弧
 〔	始めきっこう括弧
 〕	終わりきっこう括弧
 〔	始め亀甲括弧
 〕	終わり亀甲括弧
 ｜	縦線
 ※	米印

###JISコード記号
##拡張ラテン文字注記 (グリフ変換されて横書きになる)
¡	逆感嘆符
¿	逆疑問符

##記述記号 JIS
‼	感嘆符二つ
⁇	疑問符二つ
⁈	疑問符感嘆符
⁉	感嘆符疑問符

##準仮名・漢字 JIS
〻	二の字点
〼	ます記号
﹆	白ゴマ
﹅	ゴマ
⦿	丸中黒
◉	蛇の目
〽	歌記号
ヿ	コト
ゟ	より
ς	ファイナルシグマ
ς	ギリシア小文字ファイナルSIGMA

##一般記号 JIS
¦	破断線
©	著作権表示記号
®	登録商標記号
ª	女性序数標識
º	男性序数標識
⁑	ダブルアステ
⁂	アステリズム
◐	左半黒丸
◑	右半黒丸
◒	下半黒丸
◓	上半黒丸
▷	右向三角
▶	右向黒三角
◁	左向三角
◀	左向黒三角
♤	スペード（白）
♠	スペード
♢	ダイヤ（白）
♦	ダイヤ
♡	ハート（白）
♥	ハート
♧	クラブ（白）
♣	クラブ
☖	白将棋駒
☗	黒将棋駒
〠	郵便マーク
☎	電話マーク
☀	晴マーク
☁	曇マーク
☂	雨マーク
☃	雪マーク
♨	温泉マーク
☞	指示マーク
✓	チェックマーク
⌘	コマンド記号
␣	空白記号
❖	四つ菱
▱	平行四辺形
⊿	直角三角
◦	白ビュレット
•	ビュレット
↖	左上向矢印
↗	右上向矢印
↘	右下向矢印
↙	左下向矢印
⇄	右矢印左矢印
⇦	左向白矢印
⇧	上向白矢印
⇨	右向白矢印
⇩	下向白矢印
⤴	曲がり矢印上がる
⤵	曲がり矢印下がる
♩	四分音符
♮	ナチュラル
⏎	リターン記号（リターン）
♫	連こう（桁）付き八分音符
♬	連こう（桁）付き十六分音符

##学術記号 JIS
⊄	部分集合の否定
⊅	部分集合の否定（逆方向）
⊊	真部分集合2
⊋	真部分集合2（逆方向）
∉	要素の否定
∅	空集合
⌅	射影的関係
⌆	背景的関係
⊕	直和
⊖	丸付きマイナス
⊗	テンソル積
∥	平行
∦	平行の否定
≢	合同否定
≃	漸進的に等しい
≅	同形
≈	同相
≶	小さいか大きい
≷	大きいか小さい
↔	同等
⋚	小さいか等しいか大きい
⋛	大きいか等しいか小さい
∓	負又は正符号
ℵ	アレフ
ℏ	エイチバー
⧺	2プラス
⧻	3プラス
∟	直角
∮	経路積分記号

##分数 JIS
½	2分の1
⅓	3分の1
⅔	3分の2
⅜	3分の8
¼	4分の1
¾	4分の3
⅕	5分の1
⅛	8分の1
⅜	8分の3
⅝	8分の5
⅞	8分の7
##分数 UTF
↉	3分の0
⅐	7分の1
⅑	9分の1
⅒	10分の1

##単位記号 JIS,UTF混在
㏋	HP
℧	モー
¤	不特定通貨記号
€	ユーロ記号
㏄	全角CC
ℓ	リットル
㎖	ミリリットル
㎗	デシリットル
㎘	キロリットル
㎛	マイクロメートル
㎜	全角MM
㎝	全角CM
㎞	全角KM
㎍	マイクログラム
㎎	全角MG
㎏	全角KG
㎟	平方ミリメートル
㎠	平方センチメートル
㎡	全角M2
㎢	平方キロメートル
㎣	立法ミリメートル
㎤	立法センチメートル
㎥	立法メートル
㎦	立法キロメートル
㎐	ヘルツ
㎰	ピコセカンド
㎱	ナノセカンド
㎲	マイクロセカンド
㎳	ミリセカンド
㏂	午前
㏘	午後
㏈	デシベル
㏗	ペーハー

##国内実装互換 JIS,UTF混在
№	全角NO
㏍	全角KK
℡	全角TEL
㍾	全角元号明治
㍽	全角元号大正
㍼	全角元号昭和
㍻	全角元号平成
㍿	全角株式会社
㍉	全角ミリ
㌔	全角キロ
㌢	全角センチ
㍍	全角メートル
㌘	全角グラム
㌧	全角トン
㌃	全角アール
㌶	全角ヘクタール
㍑	全角リットル
㍗	全角ワット
㌍	全角カロリー
㌦	全角ドル
㌣	全角セント
㌫	全角パーセント
㍊	全角ミリバール
㌻	全角ページ
㌀	全角アパート
㌁	全角アルファ
㌂	全角アンペア
㌄	全角イニング
㌅	全角インチ
㌆	全角ウォン
㌇	全角エスクード
㌈	全角エーカー
㌉	全角オンス
㌊	全角オーム
㌋	全角カイリ
㌌	全角カラット
㌎	全角ガロン
㌏	全角ガンマ
㌐	全角ギガ
㌑	全角ギニー
㌒	全角キュリー
㌓	全角ギルダー
㌕	全角キログラム
㌖	全角キロメートル
㌗	全角キロワット
㌙	全角グラムトン
㌚	全角クルゼイロ
㌛	全角クローネ
㌜	全角ケース
㌝	全角コルナ
㌞	全角コーポ
㌟	全角サイクル
㌠	全角サンチーム
㌡	全角シリング
㌤	全角ダース
㌥	全角デシ
㌨	全角ナノ
㌩	全角ノット
㌪	全角ハイツ
㌭	全角バーレル
㌮	全角ピアストル
㌯	全角ピクル
㌰	全角ピコ
㌱	全角ビル
㌲	全角ファラッド
㌳	全角フィート
㌴	全角ブッシェル
㌵	全角フラン
㌷	全角ペソ
㌸	全角ペニヒ
㌹	全角ヘルツ
㌺	全角ペンス
㌼	全角ベータ
㌽	全角ポイント
㌾	全角ボルト
㌿	全角ホン
㍀	全角ポンド
㍁	全角ホール
㍂	全角ホーン
㍃	全角マイクロ
㍄	全角マイル
㍅	全角マッハ
㍆	全角マルク
㍇	全角マンション
㍈	全角ミクロン
㍋	全角メガ
㍌	全角メガトン
㍎	全角ヤード
㍏	全角ヤール
㍐	全角ユアン
㍒	全角リラ
㍓	全角ルピー
㍔	全角ルーブル
㍕	全角レム
㍖	全角レントゲン

##平仮名
ゕ	小書き平仮名か
ゖ	小書き平仮名け
ゔ	濁点付き平仮名う

##片仮名
ㇰ	小書き片仮名ク
ㇱ	小書き片仮名シ
ㇲ	小書き片仮名ス
ㇳ	小書き片仮名ト
ㇴ	小書き片仮名ヌ
ㇵ	小書き片仮名ハ
ㇶ	小書き片仮名ヒ
ㇷ	小書き片仮名フ
ㇸ	小書き片仮名ヘ
